B, B, E, C, A, D, C, 0, B, 0, A, A, B, 0, D, A, E, E, 0, E, E, 0, E, C, 0, B, 0, A, 0, E, B, E, C, E, 0, C, E, B, D
0, B, A, D, A, B, C, C, E, 0, A, C, A, A, 0, D, D, 0, 0, B, D, D, C, D, E, E, B, B, E, A, C, 0, B, C, D, D, A, A, 0
B, A, E, D, 0, 0, E, C, E, A, B, D, C, E, B, C, C, B, A, E, D, A, C, D, E, A, A, C, B, A, D, C, B, D, C, A, D, E, C
E, D, B, D, E, B, E, B, E, E, B, E, B, D, B, 0, B, D, A, B, D, E, 0, B, C, E, E, C, A, D, D, D, E, A, C, E, E, C, B
B, A, A, B, E, B, E, 0, C, B, E, D, B, A, A, D, E, C, C, 0, A, D, D, A, E, B, D, C, 0, C, C, A, E, A, B, A, B, E, E
0, C, A, C, D, C, B, D, E, E, D, B, 0, D, C, 0, C, B, E, C, C, D, A, C, E, B, A, C, 0, E, 0, A, C, D, A, B, C, B, A
D, C, B, D, B, C, D, C, C, D, D, C, C, B, C, E, 0, E, E, E, 0, A, B, A, C, 0, 0, C, A, A, A, E, B, 0, B, E, A, C, E
C, C, E, D, C, E, E, B, D, D, 0, C, A, C, 0, B, B, 0, A, A, D, B, C, D, 0, C, B, B, E, E, C, C, 0, A, D, C, A, D, E
D, 0, E, C, D, B, A, B, E, C, A, 0, A, E, D, B, 0, C, B, A, E, A, C, C, D, C, D, A, C, D, C, 0, E, D, A, E, C, E, E
A, C, B, A, C, E, C, D, B, 0, C, D, B, D, A, A, D, A, A, A, A, C, C, C, C, B, A, A, B, E, C, A, 0, C, B, B, A, A, D
B, A, A, C, B, D, E, B, D, A, E, A, A, C, C, E, A, A, C, E, E, E, A, A, E, 0, D, D, 0, A, C, C, C, D, A, C, B, 0, D
C, D, C, C, D, E, E, E, E, B, C, D, B, 0, C, D, 0, B, C, B, B, C, B, 0, B, E, D, C, A, A, E, C, E, B, D, E, 0, A, B
0, B, D, D, A, A, A, D, A, A, D, B, A, A, B, E, D, E, C, 0, B, E, C, D, B, C, 0, E, C, D, A, 0, B, D, A, A, A, B, C
E, A, D, B, 0, E, E, A, B, C, C, B, E, B, D, 0, A, 0, A, 0, E, D, C, D, 0, 0, A, C, A, D, C, D, D, B, D, C, D, 0, 0
E, 0, C, D, D, B, A, B, B, B, E, E, C, C, E, C, 0, 0, A, 0, C, B, B, E, C, B, E, E, A, B, C, A, A, A, A, D, D, 0, C
D, B, C, A, C, 0, C, B, C, C, E, D, E, C, E, C, E, D, C, B, 0, B, C, C, C, D, D, 0, A, A, D, B, C, D, E, E, A, A, A
E, A, 0, E, C, A, 0, B, E, C, E, B, D, A, B, D, C, E, D, E, E, B, E, D, B, 0, E, E, B, A, B, D, E, D, D, C, 0, E, A
0, A, A, B, C, B, D, A, C, A, C, C, C, A, 0, B, E, 0, E, C, A, C, B, C, E, B, A, A, B, E, E, B, A, E, B, D, C, E, D
A, D, E, A, C, E, D, A, C, E, B, B, E, A, C, 0, 0, E, 0, A, E, 0, B, A, 0, 0, A, D, D, D, A, D, D, C, E, E, B, B, C
C, 0, C, B, C, 0, D, 0, D, C, D, B, 0, D, E, D, B, E, A, C, C, B, A, B, 0, C, B, A, D, 0, A, B, D, 0, C, 0, C, E, E

A, C, A, C, D, C, A, 0, 0, 0, A, D, B, E, C, D, B, E, B, C, B, A, C, A, A, B, E, B, D, E, A, B, A, B, E, D, E, E, D
0, C, 0, E, A, E, D, C, B, A, D, A, B, C, C, D, 0, D, E, E, B, C, A, 0, E, B, E, A, E, E, E, C, D, E, B, 0, A, B, D
C, A, E, D, E, A, A, C, E, A, A, A, B, B, C, C, E, B, E, B, C, 0, D, A, D, C, 0, C, B, 0, 0, B, A, B, 0, C, A, 0, D
A, D, 0, C, C, 0, C, E, C, E, C, E, D, E, C, E, D, B, B, D, B, B, A, E, E, A, C, 0, A, B, B, B, B, C, B, B, B, C, C
D, B, D, B, C, E, C, A, C, A, E, 0, E, C, B, D, E, 0, A, C, 0, E, E, A, D, C, C, C, A, C, D, A, B, B, E, B, C, B, B
C, D, E, C, B, D, E, 0, D, E, 0, E, C, B, E, A, E, B, C, A, B, E, E, D, E, A, C, C, A, 0, B, 0, D, A, D, C, 0, A, A
B, B, E, D, E, E, A, C, E, B, C, 0, D, B, 0, D, E, B, B, C, C, E, B, E, C, D, D, C, C, B, B, B, E, C, B, A, C, C, E
E, A, E, E, A, B, A, A, B, 0, E, E, E, B, D, A, 0, B, C, B, C, D, A, A, D, C, D, B, 0, B, B, 0, A, A, C, 0, A, A, E
C, E, E, E, A, A, E, B, B, E, D, E, E, A, A, 0, B, C, D, D, E, A, A, E, 0, D, B, D, B, 0, 0, D, B, A, A, B, 0, B, D
A, E, A, B, E, E, D, B, B, D, B, C, D, D, B, C, E, 0, C, D, A, C, E, B, A, E, 0, A, D, C, E, E, B, 0, A, C, A, D, C
C, E, B, C, B, D, E, C, B, 0, D, B, D, E, D, E, B, D, C, E, A, 0, D, D, 0, D, D, D, C, 0, E, 0, D, A, 0, 0, B, D, D
B, B, A, D, B, E, C, A, E, E, D, C, D, E, E, B, 0, D, D, C, A, C, B, 0, D, B, E, C, D, E, D, C, D, A, D, C, E, B, D
B, A, E, E, C, 0, C, A, 0, A, E, B, B, 0, A, E, B, D, A, 0, C, E, E, 0, D, D, D, C, E, C, E, E, B, A, A, B, D, D, E
E, A, D, B, C, B, A, E, D, E, C, A, B, A, D, 0, A, B, 0, B, E, 0, A, C, C, C, D, 0, E, E, C, D, C, B, A, 0, A, D, C
A, A, B, B, B, A, A, B, E, B, B, 0, D, A, A, A, E, B, E, E, B, A, E, E, B, B, D, A, D, E, D, A, A, D, A, C, B, D, 0
D, D, C, A, B, 0, C, A, A, E, 0, E, E, C, 0, 0, B, E, A, E, C, C, C, B, D, E, D, D, D, D, B, D, D, B, 0, A, B, E, B
B, D, C, B, B, D, A, D, 0, E, D, E, A, E, C, 0, A, B, A, C, D, D, B, D, C, E, C, E, E, E, B, E, C, D, A, D, 0, C, B
D, D, E, D, A, C, D, B, D, A, D, A, E, D, A, A, B, A, E, A, D, C, B, A, C, A, A, B, 0, D, B, 0, C, C, 0, A, A, E, D
D, 0, C, E, A, A, D, E, A, 0, A, E, D, B, D, E, B, B, D, C, D, D, B, D, A, C, B, D, B, C, B, D, A, B, E, A, A, 0, B
A, C, D, C, E, A, B, C, D, D, C, E, D, B, B, E, A, A, B, D, A, C, A, C, E, A, 0, E, A, C, C, 0, E, B, B, A, B, C, 0

A, D, C, 0, D, E, D, B, A, D, A, C, D, E, C, 0, E, D, B, B, D, D, B, D, E, A, A, A, E, E, D, B, D, 0, A, D, C, A, D
0, A, E, C, C, C, D, A, B, D, D, A, D, E, D, A, 0, B, D, A, B, C, B, A, B, D, D, B, E, A, A, A, D, E, A, 0, D, C, E
A, E, A, C, 0, 0, E, 0, D, A, E, A, A, E, C, C, D, C, E, E, A, D, D, B, E, E, E, B, E, D, A, E, B, E, A, A, C, B, C
C, E, 0, A, B, C, E, E, E, 0, C, C, B, D, E, A, C, D, E, E, E, B, C, E, C, E, 0, B, A, 0, E, D, B, B, D, E, C, E, 0
A, C, E, E, E, A, 0, 0, E, D, C, 0, C, D, A, B, 0, C, A, A, D, B, A, E, B, C, E, C, C, B, C, D, 0, C, D, A, B, B, A
E, E, E, B, A, A, C, 0, C, A, C, E, A, C, C, C, D, B, E, B, 0, D, E, D, E, 0, D, C, A, C, B, A, D, B, B, B, A, B, D
C, A, D, B, B, E, D, E, C, A, D, A, B, C, 0, C, D, D, A, E, 0, 0, E, B, D, E, D, 0, B, C, B, D, D, A, B, D, E, C, A
A, D, E, B, 0, A, A, D, C, A, A, E, 0, E, E, A, A, E, E, E, 0, C, B, A, 0, B, C, C, A, E, E, D, D, D, A, B, D, A, A
C, E, B, C, C, D, D, D, D, B, E, 0, E, E, A, D, C, C, 0, C, D, E, E, 0, A, 0, 0, A, A, A, D, A, E, C, B, B, B, E, A
C, A, C, D, E, A, 0, B, B, D, B, C, D, B, D, D, E, B, C, D, B, E, D, B, D, E, A, B, E, B, 0, A, C, 0, 0, D, E, A, A
E, A, E, E, A, C, C, A, A, B, C, A, E, E, E, A, A, 0, 0, 0, C, E, 0, B, C, D, E, E, D, B, B, B, 0, C, E, D, A, A, A
D, E, A, D, D, A, E, C, C, D, 0, B, C, E, E, A, B, C, 0, D, 0, 0, C, B, 0, D, B, B, E, C, E, 0, C, C, C, D, E, 0, B
D, B, E, B, 0, B, C, C, C, B, 0, 0, B, A, A, B, B, A, D, C, A, E, E, A, C, C, B, C, B, C, 0, 0, E, 0, 0, C, B, C, A
B, B, B, B, C, A, A, B, E, A, E, C, E, D, 0, E, A, A, D, A, 0, E, B, E, D, A, D, C, C, E, A, 0, B, 0, C, A, A, C, D
C, E, A, E, D, 0, A, 0, C, B, 0, E, C, C, B, B, B, A, C, A, E, A, A, B, A, B, E, 0, E, B, C, B, C, D, B, E, D, D, E
0, B, B, B, E, D, E, C, C, C, B, A, A, D, A, D, C, D, C, D, C, B, E, D, A, C, A, B, E, E, E, A, E, B, A, E, E, C, E
A, A, 0, E, E, B, C, C, 0, B, D, A, E, A, 0, A, E, 0, B, B, C, A, C, E, B, D, C, 0, C, B, E, E, C, C, C, D, D, C, E
A, B, C, 0, B, A, C, E, D, A, A, D, A, A, A, E, C, A, D, E, E, D, D, E, A, C, A, 0, A, A, 0, E, E, E, D, A, B, E, B
E, 0, D, B, D, A, B, D, E, A, E, A, E, D, E, B, E, 0, C, B, C, D, B, D, 0, E, D, C, C, E, D, 0, C, D, 0, B, A, D, A
E, E, 0, A, E, A, D, A, A, B, A, B, A, E, B, 0, D, C, A, E, C, C, E, D, A, B, C, D, E, A, B, B, E, B, E, C, B, C, A

E, D, E, A, C, C, D, B, 0, C, E, B, A, 0, A, E, D, B, A, B, A, 0, E, B, A, B, E, A, D, C, E, B, 0, B, B, D, 0, D, A
E, C, D, E, A, C, 0, E, C, C, C, B, B, E, B, C, B, D, B, C, D, B, B, E, C, D, E, C, E, E, D, 0, E, D, C, E, C, C, D
C, B, C, 0, C, 0, B, C, B, A, B, E, 0, D, E, D, E, B, A, A, B, E, D, E, E, 0, E, E, D, B, A, 0, D, C, C, D, D, C, C
D, E, A, B, C, A, B, B, E, C, D, C, E, D, E, A, B, B, E, B, A, E, B, A, E, E, D, D, C, E, B, C, B, C, C, C, B, 0, A
C, B, E, C, C, 0, E, B, A, D, B, 0, B, D, B, A, B, A, B, B, D, E, C, 0, B, E, C, E, D, E, E, E, D, A, E, E, A, D, B
D, E, C, A, C, E, D, B, B, D, A, D, B, D, D, D, C, E, E, C, 0, D, B, B, D, C, B, 0, C, A, B, C, 0, C, D, B, E, D, B
D, 0, B, E, B, 0, B, A, A, E, E, D, 0, B, D, C, D, B, C, C, E, E, E, E, D, C, A, B, B, A, B, E, A, 0, E, B, E, E, D
