A, A, D, D, B, E, 0, C, E, D, E, C, E, D, A, B, A, E, C, E
E, E, E, C, 0, 0, C, A, C, C, A, C, A, 0, B, D, A, D, A, B
E, A, B, B, D, E, C, D, D, 0, D, D, B, 0, C, B, E, D, A, D
A, D, A, D, C, A, C, 0, 0, E, B, A, A, C, D, B, B, 0, A, E
A, D, E, A, D, 0, D, E, E, C, E, D, E, C, B, A, B, C, D, A
C, A, A, E, B, E, 0, D, 0, C, B, E, E, E, C, E, B, E, 0, 0
C, E, A, 0, B, B, C, B, B, B, 0, C, B, C, C, A, B, 0, B, A
A, D, E, E, A, A, A, B, C, A, B, B, D, B, C, 0, A, C, C, B
B, A, B, E, E, B, E, E, C, B, C, 0, C, A, A, C, E, E, A, D
C, A, 0, A, A, C, A, D, A, B, 0, B, E, D, B, B, C, D, B, D
E, B, E, E, A, E, A, 0, 0, 0, C, D, C, B, B, D, A, B, A, B
E, D, E, C, C, 0, E, A, E, E, B, E, E, C, E, E, A, D, B, 0
E, A, E, A, A, B, A, E, E, D, B, E, D, E, C, 0, B, E, D, D
D, A, A, E, D, A, A, B, D, B, D, B, A, B, B, A, C, C, B, B
A, D, B, E, A, D, C, D, C, A, A, 0, C, D, C, C, D, E, A, B
C, B, C, 0, B, B, 0, B, D, D, E, D, E, E, C, B, D, D, D, C
A, A, B, 0, A, D, D, B, C, D, D, A, E, D, 0, B, A, A, E, E
C, 0, A, B, D, C, B, D, D, E, B, B, A, E, C, D, 0, A, 0, C
C, E, B, E, A, E, C, B, E, D, D, A, C, E, E, D, E, E, A, 0
0, C, D, 0, C, E, B, E, B, C, E, B, E, A, A, D, A, D, A, A
E, C, 0, E, B, E, A, B, B, A, D, A, C, C, B, D, E, C, C, B
B, A, E, C, B, E, 0, D, E, D, A, C, B, A, D, E, D, E, A, 0
D, C, C, A, E, A, D, E, 0, E, B, C, C, D, E, B, B, B, C, D
D, C, D, E, C, E, D, E, C, D, D, C, E, E, A, A, D, 0, C, 0
D, C, B, 0, B, A, D, D, E, A, C, A, B, D, A, E, C, D, A, B
C, E, C, B, A, 0, A, B, D, D, B, B, D, A, B, C, E, D, A, C
0, A, B, C, A, D, B, C, C, D, 0, E, 0, A, D, D, C, C, C, A
C, A, D, B, D, 0, A, 0, D, D, B, B, C, D, D, E, D, 0, 0, E
