0, B, B, B, A, D, D, C, B, D, D, A, 0, E, B, C, D, D, D, B
E, A, D, C, C, 0, E, A, E, E, E, D, D, D, B, C, A, A, E, A
B, D, E, 0, E, E, C, E, E, C, C, D, A, D, B, A, D, C, D, B
A, E, D, B, B, A, C, A, C, D, D, A, E, B, A, B, D, C, C, 0
E, C, A, D, D, A, D, A, 0, C, 0, A, C, A, C, E, B, B, C, B
C, 0, D, D, E, E, D, C, E, A, C, C, D, E, A, C, E, B, B, A
D, E, D, A, E, B, D, C, B, E, E, A, D, B, B, B, D, D, E, C
B, A, E, E, D, E, 0, A, E, E, D, B, E, A, 0, D, E, C, E, B
0, E, B, E, B, D, D, B, D, D, E, B, E, B, A, D, 0, A, B, A
A, A, E, C, D, 0, D, C, C, A, D, D, 0, A, D, A, C, C, E, D
A, A, D, A, A, D, D, E, D, A, C, D, A, B, B, C, E, B, D, E
A, E, C, E, C, 0, C, E, A, A, E, A, B, A, E, E, E, B, D, D
A, D, B, C, E, D, D, B, A, B, B, D, D, C, B, A, E, 0, E, B
0, E, B, A, A, C, D, A, B, D, D, B, C, E, C, B, A, B, C, D
B, B, C, A, C, E, E, 0, D, A, D, C, D, B, B, A, D, B, A, C
E, C, D, B, E, A, E, E, 0, B, 0, E, B, C, C, D, A, D, C, 0
A, C, D, D, B, E, C, A, B, A, B, B, B, E, E, A, 0, E, D, B
A, C, D, C, C, 0, B, D, D, B, A, E, 0, E, C, E, A, C, E, C
D, C, E, C, E, C, E, A, A, D, B, A, E, A, 0, C, D, E, 0, B
C, C, B, B, C, C, E, C, 0, E, A, D, D, E, A, B, 0, E, D, E
A, E, 0, 0, E, A, C, B, A, 0, A, E, A, D, B, D, A, E, D, D
D, D, D, B, A, C, C, B, D, E, C, D, B, D, E, A, B, D, A, C
B, D, B, C, E, 0, E, A, C, B, B, C, D, A, E, A, B, 0, C, C
D, 0, B, C, D, C, C, D, B, D, C, E, E, C, B, E, C, C, C, B
0, C, D, E, 0, E, B, A, 0, D, E, C, 0, C, A, B, 0, C, D, C
C, A, D, D, B, 0, A, D, B, C, B, C, D, A, C, D, D, D, B, E
C, B, C, B, E, 0, B, E, A, E, E, E, C, B, A, C, D, E, E, E
D, C, B, E, C, E, B, A, B, E, 0, 0, C, B, C, E, B, B, C, 0
E, A, D, C, A, C, A, 0, D, B, A, B, A, E, D, D, E, 0, 0, B
C, E, E, D, B, C, C, C, E, A, 0, B, E, E, C, C, 0, C, 0, D
A, E, D, C, A, 0, C, D, A, A, C, E, B, B, D, E, D, A, B, C
B, C, A, D, C, B, E, B, B, A, D, B, C, A, A, 0, E, E, B, E
E, B, 0, D, C, E, B, A, D, E, E, D, D, E, A, C, D, E, B, E
D, D, B, A, D, C, D, D, B, B, 0, E, C, C, 0, E, D, B, C, E
D, B, E, C, C, B, B, E, 0, B, E, D, E, D, B, E, E, C, B, B
D, D, A, E, E, A, B, D, E, D, A, B, 0, C, B, D, E, E, B, A
E, E, E, E, B, B, C, B, B, D, C, B, C, A, E, E, B, A, B, C
A, D, 0, E, A, B, E, B, C, B, A, 0, E, 0, D, A, D, C, A, 0
0, D, D, C, D, D, D, E, A, D, A, E, C, C, D, C, E, C, B, C

0, D, C, A, C, C, A, B, C, A, C, B, A, B, D, A, C, C, D, A
A, C, C, B, E, D, A, C, A, B, D, E, 0, D, C, E, A, B, C, D
A, D, D, E, D, D, A, D, C, D, A, 0, B, A, A, B, B, B, D, C
A, A, A, A, D, A, 0, A, C, B, D, A, C, D, D, E, E, D, D, B
A, D, D, B, C, E, A, D, B, B, D, C, C, C, E, B, D, D, D, B
A, A, A, A, C, D, C, D, E, B, B, E, 0, B, A, 0, 0, B, D, B
B, A, B, E, A, B, E, E, A, B, C, D, C, A, E, C, C, E, 0, D
A, D, A, D, C, E, A, A, B, B, B, D, D, D, E, B, D, B, E, A
E, E, A, E, B, C, C, E, C, D, C, A, D, A, D, D, C, 0, C, E
D, A, C, A, B, B, B, E, D, A, D, B, C, C, A, C, 0, E, E, 0
B, C, D, E, 0, A, E, E, B, E, E, C, 0, B, C, C, 0, B, D, B
D, 0, A, A, D, E, C, B, C, A, E, E, E, C, C, C, E, D, C, A
E, E, D, C, C, A, A, E, E, 0, E, D, B, 0, B, C, E, 0, D, E
D, A, B, A, 0, E, D, B, A, E, 0, 0, C, 0, 0, B, E, A, A, E
D, C, C, 0, C, E, B, A, B, E, A, C, D, A, B, B, E, B, A, A
C, C, B, D, A, D, B, A, D, 0, E, A, D, A, A, 0, A, E, B, A
E, A, 0, 0, A, A, B, B, D, E, D, D, B, A, E, D, 0, D, D, B
E, 0, C, E, E, A, A, B, D, D, E, C, E, E, B, C, C, A, B, D
D, A, 0, B, B, D, 0, A, C, D, C, D, B, B, E, B, E, D, E, 0
C, A, 0, C, 0, 0, 0, E, D, B, A, A, B, B, A, D, E, C, B, E
C, A, D, 0, A, C, B, 0, D, A, B, B, E, B, A, D, 0, E, E, B
C, A, A, A, 0, A, A, D, 0, B, E, A, A, A, C, D, C, C, C, A
B, D, 0, C, 0, D, C, 0, B, C, B, E, E, D, 0, A, A, D, C, 0
A, C, E, C, B, E, E, D, B, A, C, A, E, B, 0, B, 0, C, A, E
E, E, C, D, B, A, E, D, C, A, 0, C, D, B, D, A, B, B, D, D
A, E, E, C, E, A, A, D, D, E, E, B, D, C, A, C, B, D, E, C
B, E, D, A, A, C, 0, B, E, A, D, B, C, E, C, E, B, A, D, E
B, A, B, E, D, B, B, C, B, 0, 0, D, A, D, C, E, B, C, C, B
B, C, D, B, A, B, A, 0, D, A, 0, C, A, E, E, E, A, C, C, 0
D, C, D, E, E, D, D, D, E, E, C, A, E, B, B, A, E, E, B, D
A, B, D, C, C, A, D, B, 0, 0, A, 0, B, A, A, E, 0, C, 0, A
A, D, B, A, C, C, D, B, B, B, B, C, C, A, B, E, B, C, C, A
B, C, E, A, B, 0, B, A, D, C, D, D, C, B, C, C, A, E, B, E
B, D, B, A, B, B, D, D, C, C, A, A, A, A, D, C, D, C, D, C
A, D, B, D, C, E, C, 0, A, A, B, B, A, A, A, C, B, D, C, A
D, B, B, B, D, D, D, B, C, D, E, 0, B, B, A, B, 0, B, B, C
0, D, A, B, E, 0, D, B, 0, A, E, E, D, B, 0, C, 0, E, B, B
E, E, A, C, C, C, D, B, C, 0, B, C, D, E, 0, 0, E, A, A, E
A, C, A, D, B, A, C, A, B, A, C, 0, D, E, D, C, E, B, 0, C

C, B, A, A, A, E, A, E, C, 0, E, A, 0, 0, 0, B, A, B, B, B
